transect,year,lat,long,elev,precipL4,precipL5,precipL6,precipL7,precipL8,precipL9,precipL10,precipL11,precipL12,precipC1,precipC2,precipC3,precipC4,precipC5,precipC6,precipC7,precipC8,precipLGS,precipANN,tempL4,tempL5,tempL6,tempL7,tempL8,tempL9,tempL10,tempL11,tempL12,tempC1,tempC2,tempC3,tempC4,tempC5,tempC6,tempC7,tempC8,tempLGS,tempANN,cmiL4,cmiL5,cmiL6,cmiL7,cmiL8,cmiL9,cmiL10,cmiL11,cmiL12,cmiC1,cmiC2,cmiC3,cmiC4,cmiC5,cmiC6,cmiC7,cmiC8,cmiLGS,cmiANN,CMI,GDD,LGS
AA,1982,55.72825,110.98185,573,54.8471,31.8764,89.7862,78.9133,36.9217,19.3171,20.4073,16.7335,21.3603,25.6137,15.2316,19.8475,21.6508,46.1151,35.7731,97.0442,75.8153,200.5759,397.6594,0.937236666667,11.8518516129,13.7260966667,17.150116129,18.8855290323,11.47331,3.62592903226,-6.57601333333,-16.8928580645,-13.8532935484,-8.45745714286,-5.1646516129,5.45447666667,9.09241290323,14.9989,16.9369,12.2288645161,7.12415163043,0.0948517063492,4.02103939627,-4.99182251514,0.852950228074,-2.00427267354,-8.12169584674,-5.73905802168,0.227649185006,1.67335,2.13603,2.56137,1.52316,1.98475,-1.30198616689,-1.4871438833,-5.66982408076,0.480092189016,0.684967674498,5.66773604101,2.9823844242,-11.7333066254,1346.7731,176
AA,1983,55.72825,110.98185,573,21.6508,46.1151,35.7731,97.0442,75.8153,16.6689,8.7023,10.042,10.2157,15.234,29.7001,3.1735,14.3608,30.7065,96.3436,117.9084,51.4258,178.9324,362.845,5.45447666667,9.09241290323,14.9989,16.9369,12.2288645161,10.5180466667,2.25773225806,-9.11508666667,-18.6946548387,-15.5300806452,-10.9994571429,3.39853870968,2.51336,6.94370967742,13.6391033333,16.8540322581,17.0252774194,6.83084619565,-0.0252278259637,-1.30198616689,-1.4871438833,-5.66982408076,0.480092189016,0.684967674498,-5.42934890684,-0.895495909584,1.0042,1.02157,1.5234,2.97001,-1.64858966813,-0.54685101853,-1.46214234479,1.8715763549,2.81743851391,-5.14475098555,4.83103639815,2.77718219906,1.91073469543,1332.2606,164
AA,1984,55.72825,110.98185,573,14.3608,30.7065,96.3436,117.9084,51.4258,95.4394,44.4925,24.5587,20.114,20.5255,28.654,23.9931,32.84,110.882,55.8852,83.2526,35.2764,244.9585,587.0015,2.51336,6.94370967742,13.6391033333,16.8540322581,17.0252774194,7.77299333333,3.71899032258,-11.25854,-16.6961870968,-15.5667967742,-19.3982482759,-3.44217419355,4.85519333333,7.39545483871,14.94346,17.4399903226,16.7062774194,6.23316902174,-0.295735442458,-0.54685101853,-1.46214234479,1.8715763549,2.81743851391,-5.14475098555,5.11297110277,2.42991134716,2.45587,2.0114,2.05255,2.8654,2.15476458604,-0.0749328140853,6.9252740367,-3.38253066272,-1.71986381751,-6.25648511479,8.55770646751,4.66502305404,15.6860627928,1378.3553,166
AA,1985,55.72825,110.98185,573,32.84,110.882,55.8852,83.2526,35.2764,73.1498,19.0509,14.7931,5.8927,24.1663,9.6958,48.034,85.2138,59.8832,73.2936,60.9493,23.3509,250.0198,565.2926,4.85519333333,7.39545483871,14.94346,17.4399903226,16.7062774194,8.99130333333,1.17080645161,-10.09031,-11.2102419355,-18.8162032258,-7.68408928571,-5.49322903226,2.70405,11.480216129,12.5428733333,16.5679548387,14.0449064516,6.62066630435,-0.142969623016,-0.0749328140853,6.9252740367,-3.38253066272,-1.71986381751,-6.25648511479,2.59877381253,0.998903971258,1.47931,0.58927,2.41663,0.96958,4.8034,6.4654692434,-1.42935041295,-0.538837077458,-3.72003273711,-6.00647072921,8.64126038741,4.45748683276,8.37663168488,1197.9246,162
AA,1986,55.72825,110.98185,573,85.2138,59.8832,73.2936,60.9493,23.3509,69.7653,11.8297,43.4754,20.389,14.5771,12.6607,13.1727,53.2005,36.591,55.1571,192.269,22.8332,194.1261,456.5474,2.70405,11.480216129,12.5428733333,16.5679548387,14.0449064516,6.07136666667,2.69527419355,-9.0036,-17.1142935484,-18.4337387097,-11.8463,-4.94584193548,2.17333666667,10.9187129032,14.1823833333,15.4033548387,14.9449387097,6.77054076087,-0.298508244048,6.4654692434,-1.42935041295,-0.538837077458,-3.72003273711,-6.00647072921,3.76073596531,-0.544962441044,4.34754,2.0389,1.45771,1.26607,1.30888663078,3.66372568183,-3.673126405,-2.92097248066,11.5009982129,-6.83816303567,5.54644757775,3.57480714483,16.1990344349,1243.4337,155
AA,1987,55.72825,110.98185,573,53.2005,36.591,55.1571,192.269,22.8332,10.5234,66.5169,33.0875,26.4414,28.056,8.698,30.3072,12.8536,60.1269,65.7342,89.066,66.9253,284.0171,523.3343,2.17333666667,10.9187129032,14.1823833333,15.4033548387,14.9449387097,8.71856,-0.031864516129,-12.28313,-17.5087612903,-18.7898387097,-16.998425,-9.78274193548,5.1336,10.8063709677,15.0949333333,16.903583871,12.6730258065,6.74704130435,-0.48015794076,3.66372568183,-3.673126405,-2.92097248066,11.5009982129,-6.83816303567,-3.85048159935,5.78160735763,3.30875,2.64414,2.8056,0.8698,3.03072,-1.90910996986,-1.19234374582,-2.18274442661,-1.01338004494,-0.349763591293,10.2796041893,4.15094311838,1.45439453537,1415.241,174
AA,1988,55.72825,110.98185,573,12.8536,60.1269,65.7342,89.066,66.9253,17.25,14.0104,16.4259,23.4008,7.9773,5.9766,18.596,9.194,24.9017,101.444,116.1835,77.3529,214.9271,394.6834,5.1336,10.8063709677,15.0949333333,16.903583871,12.6730258065,12.9209166667,1.2938516129,-11.1162066667,-12.9611225806,-8.47802258065,-10.1654793103,-3.93724516129,4.81890666667,11.0526451613,15.6181766667,16.047183871,14.6261096774,7.12965543478,0.106700419689,-1.90910996986,-1.19234374582,-2.18274442661,-1.01338004494,-0.349763591293,-6.47959417481,0.000979705635389,1.64259,2.34008,0.79773,0.59766,1.71796345124,-2.17181652522,-4.76857100396,1.4602126794,3.32330734841,-0.28790550186,6.46312216324,3.01104592811,-1.88922211059,1499.3775,178
AA,1989,55.72825,110.98185,573,9.194,24.9017,101.444,116.1835,77.3529,53.0473,41.4433,18.1415,21.0091,10.9589,30.991,20.897,57.4065,92.9674,107.071,82.9494,58.3613,242.5292,573.7767,4.81890666667,11.0526451613,15.6181766667,16.047183871,14.6261096774,11.4881833333,3.95993548387,-10.5456233333,-13.0183032258,-9.77669032258,-10.273625,-6.81125483871,3.74509,9.79569032258,13.8842966667,18.2547387097,16.6333709677,7.11217391304,0.0345972689909,-2.17181652522,-4.76857100396,1.4602126794,3.32330734841,-0.28790550186,-1.52764086906,2.00933670719,1.81415,2.10091,1.09589,3.0991,2.0897,3.47493597954,2.68493788768,3.16451707263,-2.20511385473,-3.02090951914,8.09044648686,4.49066080192,17.5128174214,1455.0023,173
AA,1990,55.72825,110.98185,573,57.4065,92.9674,107.071,82.9494,58.3613,64.3584,11.3215,24.406,36.821,49.3013,28.3031,15.4603,31.8346,24.028,91.5979,46.3095,52.8838,282.9878,603.1553,3.74509,9.79569032258,13.8842966667,18.2547387097,16.6333709677,9.73677333333,2.84668387097,-4.64192666667,-16.2909290323,-20.7609806452,-17.4939178571,-8.05733225806,4.0009,10.9219548387,15.46135,17.1952870968,15.6054129032,6.98963152174,-0.354140272109,3.47493597954,2.68493788768,3.16451707263,-2.20511385473,-3.02090951914,0.627639522047,-0.533401263385,2.41048157391,3.6821,4.93013,2.83031,1.54603,0.778631498145,-5.01843155163,0.349753644503,-5.10096995403,-3.74398197994,10.0819148936,4.75352146473,3.48136395042,1478.7349,179
AA,1991,55.72825,110.98185,573,31.8346,24.028,91.5979,46.3095,52.8838,45.9315,17.7915,19.368,19.4195,23.7467,17.3313,15.8641,20.1434,55.0413,120.8515,73.2631,23.679,161.9354,394.4152,4.0009,10.9219548387,15.46135,17.1952870968,15.6054129032,10.68343,3.40045806452,-12.8960866667,-6.04808387097,-12.8682903226,-11.0720642857,-5.67962580645,1.47531666667,11.0495032258,14.5852433333,17.3004451613,18.7204451613,7.25801630435,-0.0155549957483,0.778631498145,-5.01843155163,0.349753644503,-5.10096995403,-3.74398197994,-1.63993663726,-0.0867582729845,1.9368,1.94195,2.37467,1.73313,1.58641,0.35020816892,-1.69995561846,4.42887902296,-2.53481865679,-9.13431915443,3.78741144021,2.97495362055,4.64659602646,1449.2953,165
